instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5998.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1546.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11799.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12778.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4261.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17607.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6595.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2440.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15959.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1626.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16213.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11477.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6947.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_820.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16523.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10955.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9246.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1040.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5705.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9805.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11108.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3482.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4353.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14906.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8971.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5431.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6606.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7759.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5049.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5925.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6956.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1026.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11658.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13869.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3748.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14015.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12610.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_212.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7123.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12913.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9626.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15755.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5772.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12733.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17161.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11722.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15137.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13284.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16525.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2057.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14378.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9011.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13268.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9577.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10624.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10659.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10406.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7439.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_456.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9807.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7592.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_148.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5152.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11815.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_204.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17028.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_675.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6327.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_550.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11754.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5339.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12540.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3762.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11654.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10948.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10064.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14669.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17797.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14637.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8546.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8468.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12397.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4092.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3704.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12941.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17628.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9094.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5526.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14388.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10712.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10940.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8846.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3235.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6633.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2593.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15729.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8644.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12063.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10316.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17606.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8309.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11275.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10599.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2343.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14532.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4276.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_538.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2905.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17809.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12969.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14903.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15568.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16013.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7493.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15520.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12922.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12190.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14740.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6611.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_105.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2095.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12735.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9509.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13447.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1028.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12210.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14698.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1388.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7758.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1297.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14920.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15863.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_119.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7310.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10291.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2660.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3095.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17679.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2374.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3010.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8139.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7330.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9980.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6146.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_87.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5029.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14797.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4754.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8584.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16123.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15854.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1523.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2240.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13465.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16070.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10560.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12831.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16812.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14262.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9231.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8919.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6170.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6535.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11638.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12867.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1105.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15530.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15397.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17792.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7673.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17062.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1091.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14171.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2836.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11155.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8317.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1815.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3621.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15981.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10587.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1158.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_950.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4504.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6091.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10456.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1586.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11591.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11900.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17886.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1394.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8075.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15554.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1351.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10171.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6093.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1451.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13795.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10293.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7319.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14031.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2421.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3266.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13087.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1822.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6260.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5101.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1340.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_770.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4100.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12040.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2742.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16025.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12763.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17046.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3903.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9703.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10146.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17737.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6540.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8540.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16789.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15987.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9715.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9831.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15935.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16086.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2237.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13487.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5472.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5359.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10855.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14900.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_392.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5815.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6694.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15858.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9732.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5172.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14475.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5656.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2879.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10824.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1710.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2291.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16204.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9089.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6553.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10050.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7798.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3893.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11310.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1438.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10298.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16098.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9378.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15524.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14881.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13861.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13045.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7748.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2575.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1950.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16793.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_232.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15931.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4297.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3633.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16601.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10014.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1818.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4528.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13674.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9694.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9616.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13829.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13720.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12926.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1419.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8208.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16462.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_242.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11121.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9961.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12677.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6692.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10819.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10589.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4833.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3188.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14984.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1799.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12070.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5294.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15266.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4779.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16916.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15059.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12243.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14700.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2210.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_873.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9836.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9847.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5145.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11496.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1304.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1768.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5794.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6635.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13182.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12597.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3574.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13371.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9298.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14246.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11465.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14937.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1093.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14656.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11153.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16152.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9051.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5073.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11697.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14569.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3272.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3022.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2901.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10984.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12414.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14559.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16290.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11393.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10451.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15957.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4872.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8158.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4456.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11092.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5638.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5999.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15716.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7323.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17349.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11616.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7726.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12280.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6282.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8448.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3047.smt2,False,False
